model,task,benchmark_family,category,metric,score,stderr,source_file,z_score
meta-llama/Meta-Llama-3.1-8B,crows_pairs_english_disability,crows_pairs,disability,pct_stereotype,0.7230769230769231,0.055934767585573,results/full/meta-llama_Meta-Llama-3.1-8B/meta-llama__Meta-Llama-3.1-8B/results_2026-08-11T14-17-26.557373.json,0.22987122250368347
meta-llama/Meta-Llama-3.1-8B,crows_pairs_english_gender,crows_pairs,gender,pct_stereotype,0.665625,0.026414133635631602,results/full/meta-llama_Meta-Llama-3.1-8B/meta-llama__Meta-Llama-3.1-8B/results_2026-08-11T14-17-26.557373.json,-0.45042314636346903
meta-llama/Meta-Llama-3.1-8B,crows_pairs_english_nationality,crows_pairs,nationality,pct_stereotype,0.6481481481481481,0.03256850570293648,results/full/meta-llama_Meta-Llama-3.1-8B/meta-llama__Meta-Llama-3.1-8B/results_2026-08-11T14-17-26.557373.json,-0.6573684192731581
meta-llama/Meta-Llama-3.1-8B,crows_pairs_english_physical_appearance,crows_pairs,physical_appearance,pct_stereotype,0.7777777777777778,0.04933922619854289,results/full/meta-llama_Meta-Llama-3.1-8B/meta-llama__Meta-Llama-3.1-8B/results_2026-08-11T14-17-26.557373.json,0.8775898963483744
meta-llama/Meta-Llama-3.1-8B,crows_pairs_english_race_color,crows_pairs,race_color,pct_stereotype,0.5748031496062992,0.021955867910832084,results/full/meta-llama_Meta-Llama-3.1-8B/meta-llama__Meta-Llama-3.1-8B/results_2026-08-11T14-17-26.557373.json,-1.5258543953784796
meta-llama/Meta-Llama-3.1-8B,crows_pairs_english_religion,crows_pairs,religion,pct_stereotype,0.8108108108108109,0.03734320430852742,results/full/meta-llama_Meta-Llama-3.1-8B/meta-llama__Meta-Llama-3.1-8B/results_2026-08-11T14-17-26.557373.json,1.2687375752326262
meta-llama/Meta-Llama-3.1-8B,crows_pairs_english_sexual_orientation,crows_pairs,sexual_orientation,pct_stereotype,0.8817204301075269,0.033668704543479845,results/full/meta-llama_Meta-Llama-3.1-8B/meta-llama__Meta-Llama-3.1-8B/results_2026-08-11T14-17-26.557373.json,2.1083859650955934
meta-llama/Meta-Llama-3.1-8B,crows_pairs_english_socioeconomic,crows_pairs,socioeconomic,pct_stereotype,0.6894736842105263,0.03365713545671698,results/full/meta-llama_Meta-Llama-3.1-8B/meta-llama__Meta-Llama-3.1-8B/results_2026-08-11T14-17-26.557373.json,-0.168028324669
microsoft/Phi-3-mini-4k-instruct,crows_pairs_english_age,crows_pairs,age,pct_stereotype,0.6923076923076923,0.04865042554105199,results/full/microsoft_Phi-3-mini-4k-instruct/microsoft__Phi-3-mini-4k-instruct/results_2026-08-11T12-25-13.932414.json,-0.13447053153395494
microsoft/Phi-3-mini-4k-instruct,crows_pairs_english_disability,crows_pairs,disability,pct_stereotype,0.7230769230769231,0.055934767585573,results/full/microsoft_Phi-3-mini-4k-instruct/microsoft__Phi-3-mini-4k-instruct/results_2026-08-11T12-25-13.932414.json,0.22987122250368347
microsoft/Phi-3-mini-4k-instruct,crows_pairs_english_gender,crows_pairs,gender,pct_stereotype,0.5875,0.027562624618531355,results/full/microsoft_Phi-3-mini-4k-instruct/microsoft__Phi-3-mini-4k-instruct/results_2026-08-11T12-25-13.932414.json,-1.3755096312246604
microsoft/Phi-3-mini-4k-instruct,crows_pairs_english_nationality,crows_pairs,nationality,pct_stereotype,0.5879629629629629,0.03356787758160831,results/full/microsoft_Phi-3-mini-4k-instruct/microsoft__Phi-3-mini-4k-instruct/results_2026-08-11T12-25-13.932414.json,-1.3700276372402986
microsoft/Phi-3-mini-4k-instruct,crows_pairs_english_physical_appearance,crows_pairs,physical_appearance,pct_stereotype,0.7638888888888888,0.050401578099733044,results/full/microsoft_Phi-3-mini-4k-instruct/microsoft__Phi-3-mini-4k-instruct/results_2026-08-11T12-25-13.932414.json,0.7131300768174952
microsoft/Phi-3-mini-4k-instruct,crows_pairs_english_race_color,crows_pairs,race_color,pct_stereotype,0.5511811023622047,0.022089136921635943,results/full/microsoft_Phi-3-mini-4k-instruct/microsoft__Phi-3-mini-4k-instruct/results_2026-08-11T12-25-13.932414.json,-1.805565584501863
microsoft/Phi-3-mini-4k-instruct,crows_pairs_english_religion,crows_pairs,religion,pct_stereotype,0.6936936936936937,0.04395066997351522,results/full/microsoft_Phi-3-mini-4k-instruct/microsoft__Phi-3-mini-4k-instruct/results_2026-08-11T12-25-13.932414.json,-0.11805874081153837
microsoft/Phi-3-mini-4k-instruct,crows_pairs_english_sexual_orientation,crows_pairs,sexual_orientation,pct_stereotype,0.7204301075268817,0.046789371667506734,results/full/microsoft_Phi-3-mini-4k-instruct/microsoft__Phi-3-mini-4k-instruct/results_2026-08-11T12-25-13.932414.json,0.19852999634990862
microsoft/Phi-3-mini-4k-instruct,crows_pairs_english_socioeconomic,crows_pairs,socioeconomic,pct_stereotype,0.6421052631578947,0.03486983309720002,results/full/microsoft_Phi-3-mini-4k-instruct/microsoft__Phi-3-mini-4k-instruct/results_2026-08-11T12-25-13.932414.json,-0.7289228670690491
mistralai/Mistral-7B-v0.3,crows_pairs_english_age,crows_pairs,age,pct_stereotype,0.7472527472527473,0.04580951853732889,results/full/mistralai_Mistral-7B-v0.3/mistralai__Mistral-7B-v0.3/results_2026-08-11T12-33-22.828817.json,0.5161397435332569
mistralai/Mistral-7B-v0.3,crows_pairs_english_disability,crows_pairs,disability,pct_stereotype,0.7230769230769231,0.055934767585573,results/full/mistralai_Mistral-7B-v0.3/mistralai__Mistral-7B-v0.3/results_2026-08-11T12-33-22.828817.json,0.22987122250368347
mistralai/Mistral-7B-v0.3,crows_pairs_english_gender,crows_pairs,gender,pct_stereotype,0.678125,0.026157917121491,results/full/mistralai_Mistral-7B-v0.3/mistralai__Mistral-7B-v0.3/results_2026-08-11T12-33-22.828817.json,-0.30240930878567895
mistralai/Mistral-7B-v0.3,crows_pairs_english_nationality,crows_pairs,nationality,pct_stereotype,0.6111111111111112,0.03324708911809117,results/full/mistralai_Mistral-7B-v0.3/mistralai__Mistral-7B-v0.3/results_2026-08-11T12-33-22.828817.json,-1.0959279380221667
mistralai/Mistral-7B-v0.3,crows_pairs_english_physical_appearance,crows_pairs,physical_appearance,pct_stereotype,0.75,0.051389153237064875,results/full/mistralai_Mistral-7B-v0.3/mistralai__Mistral-7B-v0.3/results_2026-08-11T12-33-22.828817.json,0.5486702572866172
mistralai/Mistral-7B-v0.3,crows_pairs_english_race_color,crows_pairs,race_color,pct_stereotype,0.6043307086614174,0.02171698465590437,results/full/mistralai_Mistral-7B-v0.3/mistralai__Mistral-7B-v0.3/results_2026-08-11T12-33-22.828817.json,-1.1762154089742491
mistralai/Mistral-7B-v0.3,crows_pairs_english_religion,crows_pairs,religion,pct_stereotype,0.7657657657657657,0.040380976365670944,results/full/mistralai_Mistral-7B-v0.3/mistralai__Mistral-7B-v0.3/results_2026-08-11T12-33-22.828817.json,0.7353543767541003
mistralai/Mistral-7B-v0.3,crows_pairs_english_sexual_orientation,crows_pairs,sexual_orientation,pct_stereotype,0.8602150537634409,0.036152622588464155,results/full/mistralai_Mistral-7B-v0.3/mistralai__Mistral-7B-v0.3/results_2026-08-11T12-33-22.828817.json,1.853738502596169
mistralai/Mistral-7B-v0.3,crows_pairs_english_socioeconomic,crows_pairs,socioeconomic,pct_stereotype,0.7263157894736842,0.03243072906189838,results/full/mistralai_Mistral-7B-v0.3/mistralai__Mistral-7B-v0.3/results_2026-08-11T12-33-22.828817.json,0.2682229860865934
